,states,scores
8551,212120211111002000200100020000000000000000,0.0028691769498286977
8552,212122210111002001200100000000000000000000,-0.4911813375483812
8553,212120210111022001200100000000000000000000,-0.005777224451901608
8554,212122210111002001200100100020000000000000,0.006080621699637743
8555,212122212111002001200100100000000000000000,0.005923491178461844
8556,212122210111002021200100100000000000000000,0.008607886767785405
8557,212122210111102001200100200000000000000000,-0.007486919869357876
8558,212122210111002001200100120000000000000000,0.003530204537686179
8559,212122210111202001200100100000000000000000,0.0068247101308559965
8560,212122210111022001200100100000000000000000,-0.004207729094224737
8561,201210220101000010200001000000000000000000,-0.0014586643893872687
8562,201210200111000010200002000000000000000000,-0.005922606426055757
8563,201210200121000010200001000000000000000000,-0.0050277939141685326
8564,201210200101000010200001020000000000000000,-0.007417655305891676
8565,201212200111000010200000000000000000000000,-0.4945820400510468
8566,201210200101020010200001000000000000000000,0.0022280108468753952
8567,200122000011200001100000000000000000000000,-0.4960759563097733
8568,020122000011200001100000000000000000000000,-0.008087496790906763
8569,002122000011200001100000000000000000000000,-0.009433548183500694
8570,010122000011200002100000000000000000000000,0.0024056442901217
8571,010122000011200000100000020000000000000000,-0.002959628107941508
8572,000122000011200000120000001000000000000000,-0.4979448346659882
8573,000122200011200001100000000000000000000000,-0.4943607453785648
8574,200122200011200001100000100000000000000000,0.0066169585147165715
8575,020122200011200001100000100000000000000000,0.005615269079172199
8576,002122200011200001100000100000000000000000,0.00568637046714991
8577,000122200011200001100000210000000000000000,0.004196394872933168
8578,000122200011200001100000120000000000000000,0.00032489602554555864
8579,000122200011200001120000001000000000000000,-0.009566157826941785
8580,000122200011220001110000000000000000000000,0.006329387503198983
8581,102010010102002000100000020000000000000000,-0.0010929119907184988
8582,102010010202001000100000020000000000000000,0.001391862944275856
8583,102210010002001000100000020000000000000000,0.00879576577497399
8584,102010010002001000100000020000002000000000,-0.007326558653510429
8585,102012010002001000100000020000000000000000,-0.002320071249008829
8586,102010210002001000100000020000000000000000,-0.0017838411474438364
8587,122010010102001000100200020000000000000000,-0.006145755326894422
8588,122010012002001000100100020000000000000000,0.006229112305625678
8589,122010010202001000100100020000000000000000,-0.0035758930063550494
8590,122210010002001000100100020000000000000000,-0.007036357713965775
8591,122010010002001000100100020000002000000000,-0.00413785421479584
8592,122012010002001000100100020000000000000000,-0.00728739370129635
8593,122010210002001000100100020000000000000000,-0.002260255161497888
8594,021020002100000010000001000000000000000000,0.004997499021084756
8595,121020000100000010000002000000000000000000,0.0004913345340679438
8596,021020000102000010000001000000000000000000,0.002502841959494652
8597,201020020101000010200001000000000000000000,0.009193074929545221
8598,221020000101000010200001000000000000000000,0.0017707059210818922
8599,201020010101000010200002000000000000000000,-0.0073716128191795545
8600,201020000101000010200001020000000000000000,0.0024903167363662954
8601,201022000101000010200001000000000000000000,-0.006492783251121568
8602,201020200101000010200001000000000000000000,-0.007868500522589925
8603,221120020111000000000000000000000000000000,-0.4979035623460208
8604,221120002011000000100000000000000000000000,0.004453805651387496
8605,221120000111000002000000000000000000000000,-0.7431256225643216
8606,221120200111000000000000000000000000000000,-0.5027649743301049
8607,221120021111000000200000000000000000000000,-0.004738345749664826
8608,221120002111000010200000000000000000000000,-0.009854215841874549
8609,221120001111000020200000000000000000000000,0.00492091580994849
8610,221120001111000002200000000000000000000000,-0.001645661430493774
8611,221120001111000000200000020000000000000000,-0.007914797172003636
8612,221120201111000000200000000000000000000000,-0.005865279955956418
8613,221120010210002001000000100000000000000000,0.008520550052313286
8614,221120012210000001000000100000000000000000,-0.0012893817485255393
8615,221120010210000021000000100000000000000000,0.0004534430834638951
8616,221120011210000001000000200000000000000000,0.00924758166195649
8617,221120010212000001000000100000000000000000,-0.0016903550099873522
8618,221120210210000001000000100000000000000000,0.008553174360097336
8619,221120000011000000200000010000000000000000,-0.0011121719959375515
8620,201120000211000000200000010000000000000000,-0.001584833192754149
8621,201120000101000000200000010000002000000000,0.009783047259957768
8622,201122000101000000200000010000000000000000,-0.0007977334104870617
8623,201122020101000010200000010000000000000000,0.005697489418441797
8624,221122000111000000200000010000000000000000,-0.0068231160079586855
8625,201122000111000020200000010000000000000000,-0.004505093669301805
8626,201122000121000010200000010000000000000000,-0.002504393518066869
8627,201122010101000000200000010000002000000000,0.006828443360382843
8628,201122000101200000210000010000000000000000,-0.00957774247281049
8629,201122200111000000200000010000000000000000,-0.009493321047997973
8630,201122010101002010200000010000002000000000,0.0036986473946781775
8631,221122010111000000200000010000002000000000,0.00011258658290384109
8632,201122010111000020200000010000002000000000,0.0010253140633918294
8633,201122010121000010200000010000002000000000,0.00781833028394794
8634,201122010101000010200000010000002000000200,0.0018038124120282138
8635,201122010101200010200000010000002000000000,-0.002752182201235685
8636,201122210111000000200000010000002000000000,-0.006718235657867996
8637,211122010121002010200000010000002000000000,-0.4945535568594771
8638,221122010121000010200001010000002000000000,-0.004137095447775996
8639,201122010121000011200002010000002000000000,0.00893164751242797
8640,201122010121000012200001010000002000000000,-0.009619524999534605
8641,211122010121000010200000010000002000000200,1.695265898031887e-05
8642,211122010121200010200000010000002000000000,0.001693639836292499
8643,211122210121000010200000010000002000000000,-0.004916581844960473
8644,211122010121002010200201010000002000000000,0.0017386087351073162
8645,211122012121002010200100010000002000000000,-0.0011299136878565946
8646,211122010121002011200002010000002000000000,-0.0029554453874648546
8647,211122010121002012200001010000002000000000,-0.0010953788523218912
8648,211122010121002010200100010000002000000200,-0.003375679191120443
8649,211122010121202010200100010000002000000000,-0.001940743435905827
8650,211122210121002010200100010000002000000000,-0.009082964862984313
8651,202112220111000012100000000000000000000000,-0.008900326883572228
8652,222112201111000002100000000000000000000000,-0.0062389150307577395
8653,202112210111000022100000000000000000000000,-0.4919230292513349
8654,202112210111000002100000200000000000000000,0.007837423150880391
8655,202112200111100002100000020000000000000000,0.008790527956400588
8656,202112200111200002100000010000000000000000,-0.006162598733636188
8657,202112200111020002100000010000000000000000,0.005578024596513728
8658,202112210111002022100100000000000000000000,-0.007365626769547965
8659,222112210111000022100000010000000000000000,0.007388305928600817
8660,202112210111000022100002010000000000000000,-0.009875561935985148
8661,202112210111000022100000210000000000000000,-0.0024507832931360786
8662,202112210111100022100000020000000000000000,-0.006131623065558643
8663,202112210111200022100000010000000000000000,0.0012008047504033727
8664,202112210111020022100000010000000000000000,-0.00690436389033074
8665,202110200112020011000002100000000000000000,0.0005867319863533497
8666,022110200112020011000002100000000000000000,0.002340974001399567
8667,012110200112020011000002200000000000000000,0.003986389318376653
8668,002110200112020011200002100000000000000000,0.007064590237132541
8669,002110200112020011002002100000000000000000,-0.002986689592112004
8670,201222110111202000100000000000000000000000,-0.005127029637441825
8671,221222111111200000000000000000000000000000,-0.002307177342639681
8672,201222110111200002100000000000000000000000,0.0005534436563540031
8673,201222110111200010200000000000000000000000,-0.008986778763120745
8674,201222110111200000020000001000000000000000,1.8655906774816065e-05
8675,201222110111221000000000000000000000000000,0.0007669626115471999
8676,201222110111202020100100000000000000000000,-0.0002942499964169575
8677,221222111111200020100000000000000000000000,-0.008778197417569219
8678,201222110111201020100002000000000000000000,0.00859873451856876
8679,201222110111201022100000000000000000000000,-0.0018829826201262594
8680,201222110111201020100000020000000000000000,0.009209801934677457
8681,201222110111200020120000001000000000000000,-0.006620622947843011
8682,201222110111220020101000000000000000000000,-0.0004738539194899823
8683,201222110111201020100200020010000000000000,-0.007606299591968117
8684,221222110111201020100100020000000000000000,-0.004550770555133124
8685,201222110111201020100102020000000000000000,-0.0009430126905940923
8686,201222110111201022100100020000000000000000,-0.006200030016884271
8687,201222110111201020100100020000002000000000,0.002589797523483444
8688,201222110111201020120000021000000000000000,-0.0019430172362387074
8689,201222110111221020100100020000000000000000,-0.4915994505543495
8690,201222110111221020100101020020000000000000,0.002695895946795304
8691,221222110111221020100100020010000000000000,0.00771141307356971
8692,201222110111221020100102020010000000000000,0.007187411889463273
8693,201222110111221022100100020010000000000000,-0.008735634890377241
8694,201222110111221020100100020010002000000000,-0.007731306417880969
8695,201222110111221020120100021000000000000000,-0.008088101972704717
